DISPUTE.id,DISPUTE.title,DISPUTE.economic_sector,DISPUTE.case_respondent,DISPUTE.amount_of_damages,DISPUTE.case_law_text,DISPUTE.case_treaties_tid,DISPUTE.case_claimant,DISPUTE.arbitration_rules,DISPUTE.outcome,DISPUTE.case_treaties,DISPUTE.case_country,ICSID.id,ICSID.decisions,ICSID.caseno,ICSID.title,ICSID.type,ICSID.claimant,ICSID.econsector,ICSID.instrumentinvk1,ICSID.instrumentinvk2,ICSID.partiessub,ICSID.respondent,ICSID.rulesapplied,ICSID.seatarbitration,ICSID.status,ICSID.subject
2097,"Valle Verde Sociedad Financiera S.L. v. Bolivarian Republic of Venezuela, ICSID Case No. ARB/12/18",,VEN,,Spain-Venezuela BIT,610.0,Valle Verde Sociedad Financiera S.L.,ICSID,,Spain-Venezuela BIT,,235.0,,ARB/12/18,Valle Verde Sociedad Financiera S.L.  v. Bolivarian Republic of Venezuela (ICSID Case No. ARB/12/18),,Valle Verde Sociedad Financiera S.L. ,Finance,"BIT Spain - Venezuela,  Republica Bolivariana de 1995",,,VEN,ICSID Convention - Arbitration Rules,,Pending,Banking enterprise
3282,"Vacuum Salt Products Ltd. v. Republic of Ghana, ICSID Case No. ARB/92/1",Financial and insurance activities,,,,,,ICSID,In favour of State,,,765.0,,ARB/92/1,Vacuum Salt Products Ltd. v. Republic of Ghana  (ICSID Case No. ARB/92/1),,Vacuum Salt Products Ltd.,Finance,,Contract,,GHA,ICSID Convention - Arbitration Rules,,Concluded,Salt mining operation
3282,"Vacuum Salt Products Ltd. v. Republic of Ghana, ICSID Case No. ARB/92/1",Financial and insurance activities,,,,,,ICSID,In favour of State,,,755.0,,ARB/92/1,Vacuum Salt Products Ltd. v. Republic of Ghana  (ICSID Case No. ARB/92/1),,Vacuum Salt Products Ltd.,Finance,,Contract,,GHA,ICSID Convention - Arbitration Rules,,Concluded,Salt mining operation
2768,"Vigotop Limited v. Hungary, ICSID Case No. ARB/11/22",,HUN,,Cyprus-Hungary BIT,44.0,Vigotop Limited,ICSID,,Cyprus-Hungary BIT,,291.0,,ARB/11/22,Vigotop Limited v. Hungary  (ICSID Case No. ARB/11/22),,Vigotop Limited,Tourism,BIT Cyprus - Hungary 1989,,,HUN,ICSID Convention - Arbitration Rules,,Concluded,Resort development
3616,"Vestey Group Ltd v. Bolivarian Republic of Venezuela, ICSID Case No. ARB/06/4","Agriculture, forestry and fishing",,,United Kingdom-Venezual BIT,2297.0,,ICSID,Pending,United Kingdom-Venezual BIT,,504.0,,ARB/06/4,Vestey Group Ltd  v. Bolivarian Republic of Venezuela  (ICSID Case No. ARB/06/4),,Vestey Group Ltd,"Agriculture, Fishing & Forestry","BIT Venezuela,  Republica Bolivariana de - United Kingdom of Great Britain and Northern Ireland 1995",Investment Law - Venezuela (1999),,VEN,ICSID Convention - Arbitration Rules,,Pending,Farming enterprise
3616,"Vestey Group Ltd v. Bolivarian Republic of Venezuela, ICSID Case No. ARB/06/4","Agriculture, forestry and fishing",,,United Kingdom-Venezual BIT,2297.0,,ICSID,Pending,United Kingdom-Venezual BIT,,494.0,,ARB/06/4,Vestey Group Ltd  v. Bolivarian Republic of Venezuela  (ICSID Case No. ARB/06/4),,Vestey Group Ltd ,"Agriculture, Fishing & Forestry","BIT Venezuela,  Republica Bolivariana de - United Kingdom of Great Britain and Northern Ireland 1995",Investment Law - Venezuela (1999),,VEN,ICSID Convention - Arbitration Rules,,Pending,Farming enterprise
1144,"Urbaser S.A. and Consorcio de Aguas Bilbao Bizkaia, Bilbao Biskaia Ur Partzuergoa v. The Argentine Republic, ICSID Case No. ARB/07/26",,ARG,,Argentina-Spain BIT,332.0,"Urbaser S.A. , Consorcio de Aguas Bilbao Bizkaia, Bilbao Biskaia Ur Partzuergoa",ICSID,,Argentina-Spain BIT,,440.0,,ARB/07/26,"Urbaser S.A. and Consorcio de Aguas Bilbao Bizkaia, Bilbao Biskaia Ur Partzuergoa v. Argentine Republic  (ICSID Case No. ARB/07/26)",,"Urbaser S.A. and Consorcio de Aguas Bilbao Bizkaia, Bilbao Biskaia Ur Partzuergoa","Water, Sanitation & Flood Protection",BIT Spain - Argentina 1991,,,ARG,ICSID Convention - Arbitration Rules,,Concluded,Water services concession
1144,"Urbaser S.A. and Consorcio de Aguas Bilbao Bizkaia, Bilbao Biskaia Ur Partzuergoa v. The Argentine Republic, ICSID Case No. ARB/07/26",,ARG,,Argentina-Spain BIT,332.0,"Urbaser S.A. , Consorcio de Aguas Bilbao Bizkaia, Bilbao Biskaia Ur Partzuergoa",ICSID,,Argentina-Spain BIT,,430.0,,ARB/07/26,"Urbaser S.A. and Consorcio de Aguas Bilbao Bizkaia, Bilbao Biskaia Ur Partzuergoa v. Argentine Republic  (ICSID Case No. ARB/07/26)",,"Urbaser S.A. and Consorcio de Aguas Bilbao Bizkaia, Bilbao Biskaia Ur Partzuergoa","Water, Sanitation & Flood Protection",BIT Spain - Argentina 1991,,,ARG,ICSID Convention - Arbitration Rules,,Concluded,Water services concession
2456,"Unión Fenosa Gas, S.A. v. Arab Republic of Egypt, ICSID Case No. ARB/14/4",,EGY,,Egypt-Spain BIT,1032.0,"Unión Fenosa Gas, S.A.",ICSID,,Egypt-Spain BIT,,163.0,,ARB/14/4,"Unión Fenosa Gas, S.A. v. Arab Republic of Egypt (ICSID Case No. ARB/14/4)",,"Unión Fenosa Gas, S.A.","Oil, Gas & Mining","BIT Egypt,  Arab Republic of - Spain 1992",,,EGY,ICSID Convention - Arbitration Rules,,Pending,Natural gas liquefaction operations
3590,"Unisys Corporation v. Argentine Republic, ICSID Case No. ARB/03/27",Information and communication,,,Argentina-United States BIT,179.0,,ICSID,Pending,Argentina-United States BIT,,590.0,,ARB/03/27,Unisys Corporation  v. Argentine Republic (ICSID Case No. ARB/03/27),,Unisys Corporation,Information & Communication,BIT United States of America - Argentina 1991,,,ARG,ICSID Convention - Arbitration Rules,,Pending,Information storage and management project
3590,"Unisys Corporation v. Argentine Republic, ICSID Case No. ARB/03/27",Information and communication,,,Argentina-United States BIT,179.0,,ICSID,Pending,Argentina-United States BIT,,580.0,,ARB/03/27,Unisys Corporation  v. Argentine Republic (ICSID Case No. ARB/03/27),,Unisys Corporation ,Information & Communication,BIT United States of America - Argentina 1991,,,ARG,ICSID Convention - Arbitration Rules,,Pending,Information storage and management project
1141,"Universal Compression International Holdings, S.L.U. v. The Bolivarian Republic of Venezuela, ICSID Case No. Arb/10/9",,VEN,,Spain-Venezuela BIT,610.0,"Universal Compression International Holdings, S.L.U.",ICSID,,Spain-Venezuela BIT,,348.0,,ARB/10/9,"Universal Compression International Holdings, S.L.U. v. Bolivarian Republic of Venezuela (ICSID Case No. ARB/10/9)",,"Universal Compression International Holdings, S.L.U.","Oil, Gas & Mining","BIT Spain - Venezuela,  Republica Bolivariana de 1995",,,VEN,ICSID Convention - Arbitration Rules,,Pending,Oil and gas enterprise
1141,"Universal Compression International Holdings, S.L.U. v. The Bolivarian Republic of Venezuela, ICSID Case No. Arb/10/9",,VEN,,Spain-Venezuela BIT,610.0,"Universal Compression International Holdings, S.L.U.",ICSID,,Spain-Venezuela BIT,,338.0,,ARB/10/9,"Universal Compression International Holdings, S.L.U. v. Bolivarian Republic of Venezuela (ICSID Case No. ARB/10/9)",,"Universal Compression International Holdings, S.L.U.","Oil, Gas & Mining","BIT Spain - Venezuela,  Republica Bolivariana de 1995",,,VEN,ICSID Convention - Arbitration Rules,,Pending,Oil and gas enterprise
3147,"United Utilities (Tallinn) B.V. and Aktsiaselts Tallinna Vesi v. Republic of Estonia, ICSID Case No. ARB/14/24","Water supply; sewerage, waste management and remediation activities",EST,,Netherlands-Estonia BIT,1597.0,"United Utilities (Tallinn) B.V., Aktsiaselts Tallinna Vesi",ICSID,,Netherlands-Estonia BIT,,139.0,,ARB/14/24,United Utilities (Tallinn) B.V. and Aktsiaselts Tallinna Vesi v. Republic of Estonia (ICSID Case No. ARB/14/24),,United Utilities (Tallinn) B.V. and Aktsiaselts Tallinna Vesi,"Water, Sanitation & Flood Protection",BIT Netherlands - Estonia 1992,,,EST,ICSID Convention - Arbitration Rules,,Pending,Water and wastewater services
1132,"Ulysseas, Inc. v. The Republic of Ecuador, UNCITRAL",,ECU,,Ecuador-United States BIT,172.0,"Ulysseas, Inc.",UNCITRAL,,Ecuador-United States BIT,,,,,,,,,,,,,,,,
2095,"UAB E energija (Lithuania) v. Republic of Latvia, ICSID Case No. ARB/12/33",,LVA,,,925.0,UAB E energija,ICSID,,Latvia-Lithuania BIT,,225.0,,ARB/12/33,UAB E energija (Lithuania) v. Republic of Latvia (ICSID Case No. ARB/12/33),,UAB E energija (Lithuania),Electric Power & Other Energy,BIT Latvia - Lithuania 1996,,,LVA,ICSID Convention - Arbitration Rules,,Pending,Heating services enterprise
1130,"Ulemek v. Croatia, UNCITRAL",,HRV,,Canada-Croatia BIT,608.0,Ulemek,UNCITRAL,,Canada-Croatia BIT,,,,,,,,,,,,,,,,
1903,"U.S. Steel Global Holdings I B.V. v. The Slovak Republic, UNCITRAL, PCA Case No. 2013-6",,SVK,,Netherlands-Slovak Repubic BIT,383.0,U.S. Steel Global Holdings I B.V.,UNCITRAL,,Netherlands-Slovak Repubic BIT,,,,,,,,,,,,,,,,
1126,"Señor Tza Yap Shum v. The Republic of Peru, ICSID Case No. ARB/07/6",,PER,,China-Peru BIT,606.0,Tza Yap Shum,ICSID,,China-Peru BIT,,470.0,,ARB/07/6,Tza Yap Shum  v. Republic of Peru  (ICSID Case No. ARB/07/6),,Tza Yap Shum,Other Industry,BIT Peru - China 1994,,,PER,ICSID Convention - Arbitration Rules,,Concluded,Fish flour production enterprise
2988,"TSIKinvest LLC v. Republic of Moldova, SCC Emergency Arbitration No. EA (2014/053)",Financial and insurance activities,MDA,,Moldova-Russian Federation BIT,157.0,TSIKinvest LLC,SCC,,Moldova-Russian Federation BIT,,,,,,,,,,,,,,,,
2093,"Tullow Uganda Operations PTY LTD v. Republic of Uganda, ICSID Case No. ARB/12/34",,UGA,,Uganda-United Kingdom BIT,923.0,Tullow Uganda Operations PTY LTD,ICSID,,Uganda-United Kingdom BIT,,224.0,,ARB/12/34,Tullow Uganda Operations PTY LTD v. Republic of Uganda (ICSID Case No. ARB/12/34),,Tullow Uganda Operations PTY LTD,"Oil, Gas & Mining",,Contract,,UGA,ICSID Convention - Arbitration Rules,,Pending,"Petroleum exploration, development, and production activities"
2093,"Tullow Uganda Operations PTY LTD v. Republic of Uganda, ICSID Case No. ARB/12/34",,UGA,,Uganda-United Kingdom BIT,923.0,Tullow Uganda Operations PTY LTD,ICSID,,Uganda-United Kingdom BIT,,215.0,,ARB/12/34,Tullow Uganda Operations PTY LTD v. Republic of Uganda (ICSID Case No. ARB/12/34),,Tullow Uganda Operations PTY LTD,"Oil, Gas & Mining",,Contract,,UGA,ICSID Convention - Arbitration Rules,,Pending,"Petroleum exploration, development, and production activities"
1118,"TSA Spectrum de Argentina S.A. v. Argentine Republic, ICSID Case No. ARB/05/5",,ARG,,Argentina-Netherlands BIT,602.0,TSA Spectrum de Argentina S.A.,ICSID,,Argentina-Netherlands BIT,,541.0,,ARB/05/5,"TSA Spectrum de Argentina, S.A.  v. Argentine Republic  (ICSID Case No. ARB/05/5)",,"TSA Spectrum de Argentina, S.A.",Information & Communication,BIT Netherlands - Argentina 1992,,,ARG,ICSID Convention - Arbitration Rules,,Concluded,Telecommunications concession
1124,"Tulip Real Estate and Development Netherlands B.V. v. Republic of Turkey, ICSID Case No. ARB/11/28",,TUR,,Netherlands-Turkey BIT,294.0,Tulip Real Estate and Development Netherlands B.V.,ICSID,,Netherlands-Turkey BIT,,278.0,,ARB/11/28,Tulip Real Estate and Development Netherlands B.V.  v. Republic of Turkey (ICSID Case No. ARB/11/28),,Tulip Real Estate and Development Netherlands B.V.,Construction,BIT Netherlands - Turkey 1986,,,TUR,ICSID Convention - Arbitration Rules,,Concluded,Residential and commercial construction project
1122,"TS Investment Corp. v. Republic of Armenia, LCIA",,ARM,,Armenia-United States BIT,604.0,TS Investment Corp.,LCIA,,Armenia-United States BIT,,,,,,,,,,,,,,,,
3800,"Valeri Belokon v. Kyrgyz Republic, UNCITRAL",Financial and insurance activities,,"US $15,000,000",Kyrgyzstan - Latvia BIT (2008),2450.0,,UNCITRAL,In favour of Investor,Kyrgyzstan - Latvia BIT,,,,,,,,,,,,,,,,
2242,"Transglobal Green Energy, LLC and Transglobal Green Energy de Panama, S.A. v. The Republic of Panama, ICSID Case No. ARB/13/28",,PAN,,Panama-United States of America BIT,460.0,Transglobal Green Energy,ICSID,,Panama-United States of America BIT,,181.0,,ARB/13/28,"Transglobal Green Energy, LLC and Transglobal Green Panama, S.A.  v. Republic of Panama  (ICSID Case No. ARB/13/28)",,"Transglobal Green Energy, LLC and Transglobal Green Panama, S.A.",Electric Power & Other Energy,BIT United States of America - Panama 1982,,,PAN,ICSID Convention - Arbitration Rules,,Concluded,"Electricity, gas, steam and air production"
1110,"Tradex Hellas S.A. v. Republic of Albania, ICSID Case No. ARB/94/2",,ALB,,Albanian Law No. 7764 on Foreign Investments (1993),,Tradex Hellas S.A.,ICSID,,,,759.0,,ARB/94/2,Tradex Hellas S.A. v. Republic of Albania  (ICSID Case No. ARB/94/2),,Tradex Hellas S.A.,Other Industry,BIT Greece - Albania 1991,Investment Law - Albania (1993),,ALB,ICSID Convention - Arbitration Rules,,Concluded,Agricultural enterprise
2408,"TRACO Deutsche Travertinwerke GmbH v. The Republic of Poland, UNCITRAL",,POL,,Germany-Poland BIT,466.0,TRACO Deutsche Travertinwerke GmbH,UNCITRAL,,Germany-Poland BIT,,,,,,,,,,,,,,,,
1108,"Toto Costruzioni Generali S.p.A. v. The Republic of Lebanon, ICSID Case No. ARB/07/12",,LBN,,Italy-Lebanon BIT,596.0,Toto Costruzioni Generali S.p.A.,ICSID,,Italy-Lebanon BIT,,461.0,,ARB/07/12,Toto Costruzioni Generali S.p.A.  v. Republic of Lebanon  (ICSID Case No. ARB/07/12),,Toto Costruzioni Generali S.p.A.,Transportation,BIT Lebanon - Italy 1997,,,Republic of Lebanon,ICSID Convention - Arbitration Rules,,Concluded,Highway construction contract
1113,"Trans-Global Petroleum, Inc. v. The Hashemite Kingdom of Jordan, ICSID Case No. ARB/07/25",,JOR,,Jordan-United States BIT,601.0,"Trans-Global Petroleum, Inc.",ICSID,,Jordan-United States BIT,,441.0,,ARB/07/25,"Trans-Global Petroleum, Inc. v. Hashemite Kingdom of Jordan (ICSID Case No. ARB/07/25)",,"Trans-Global Petroleum, Inc.","Oil, Gas & Mining",BIT Jordan - United States of America 1997,,,JOR,ICSID Convention - Arbitration Rules,,Concluded,Oil exploration concession
2091,"Transban Investments Corp. v. Bolivarian Republic of Venezuela, ICSID Case No. ARB/12/24",,VEN,,Barbados-Venezuela BIT,590.0,Transban Investments Corp.,ICSID,,Barbados-Venezuela BIT,,236.0,,ARB/12/24,Transban Investments Corp. v. Bolivarian Republic of Venezuela (ICSID Case No. ARB/12/24),,Transban Investments Corp.,Transportation,"BIT Venezuela,  Republica Bolivariana de - Barbados 1994",,,VEN,ICSID Convention - Arbitration Rules,,Pending,Vehicle import enterprise
1099,"Tokios Tokelés v. Ukraine, ICSID Case No. ARB/02/18",,UKR,,,593.0,Tokios Tokelés,ICSID,,Lithuania-Ukraine BIT,,632.0,,ARB/02/18,Tokios Tokelės v. Ukraine  (ICSID Case No. ARB/02/18),,Tokios Tokelės,Information & Communication,BIT Ukraine - Lithuania 1994,,,UKR,ICSID Convention - Arbitration Rules,,Concluded,Printing enterprise
3288,"Togo Electricité and GDF-Suez Energie Services v. Republic of Togo, ICSID Case No. ARB/06/7","Electricity, gas, steam and air conditioning supply",,,,,,ICSID,Discontinued,,,500.0,,ARB/06/7,Togo Electricité and GDF-Suez Energie Services v. Republic of Togo  (ICSID Case No. ARB/06/7),,Togo Electricité and GDF-Suez Energie Services,Electric Power & Other Energy,,Contract,,Republic of Togo,ICSID Convention - Arbitration Rules,,Concluded,Electricity concession
3286,"Togo Electricité v. Republic of Togo, ICSID Case No. CONC/05/1","Electricity, gas, steam and air conditioning supply",,,,,,ICSID,Unknown (Data not available),,,537.0,,CONC/05/1,Togo Electricité v. Republic of Togo  (ICSID Case No. CONC/05/1),,Togo Electricité,,,,,Republic of Togo,ICSID Convention - Conciliation Rules,,Concluded,Electricity concession
3286,"Togo Electricité v. Republic of Togo, ICSID Case No. CONC/05/1","Electricity, gas, steam and air conditioning supply",,,,,,ICSID,Unknown (Data not available),,,527.0,,CONC/05/1,Togo Electricité v. Republic of Togo  (ICSID Case No. CONC/05/1),,Togo Electricité,,,,,Republic of Togo,ICSID Convention - Conciliation Rules,,Concluded,Electricity concession
1096,"Tidewater Inc., Tidewater Investment SRL, Tidewater Caribe, C.A., et al. v. The Bolivarian Republic of Venezuela, ICSID Case No. ARB/10/5",,VEN,,Barbados-Venezuela BIT,590.0,"Tidewater Inc., Point Marine, L.L.C., Jackson Marine, L.L.C., Zapata Gulf Marine Operators, L.L.C.",ICSID,,Barbados-Venezuela BIT,,353.0,,ARB/10/5,"Tidewater Investment SRL and Tidewater Caribe, C.A. v. Bolivarian Republic of Venezuela (ICSID Case No. ARB/10/5)",,"Tidewater Investment SRL and Tidewater Caribe, C.A.",Services & Trade,"BIT Venezuela,  Republica Bolivariana de - Barbados 1994",Investment Law - Venezuela (1999),,VEN,ICSID Convention - Arbitration Rules,,Concluded,Maritime-support services
3591,"TG World Petroleum Limited v. Republic of Niger, ICSID Case No. CONC/03/1","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,Settled,,,585.0,,CONC/03/1,TG World Petroleum Limited  v. Republic of Niger  (ICSID Case No. CONC/03/1),,TG World Petroleum Limited,"Oil, Gas & Mining",,Contract,,Republic of Niger,ICSID Convention - Conciliation Rules,,Concluded,Oil exploration concession
1631,"Tethyan Copper Company Pty Limited v. Islamic Republic of Pakistan, ICSID Case No. ARB/12/1",,PAK,,Australia-Pakistan BIT,818.0,Tethyan Copper Company Pty Limited,ICSID,,Australia-Pakistan BIT,,270.0,,ARB/12/1,Tethyan Copper Company Pty Limited v. Islamic Republic of Pakistan (ICSID Case No. ARB/12/1),,Tethyan Copper Company Pty Limited,"Oil, Gas & Mining",BIT Pakistan - Australia 1998,,,PAK,ICSID Convention - Arbitration Rules,,Pending,Mineral exploration operations
1134,"Marion Unglaube v. Republic of Costa Rica, ICSID Case No. ARB/08/1",,CRI,,Costa Rica-Germany BIT,609.0,Unglaube,ICSID,,Costa Rica-Germany BIT,,427.0,,ARB/08/1,Marion Unglaube v. Republic of Costa Rica (ICSID Case No. ARB/08/1),,Marion Unglaube,Tourism,BIT Germany - Costa Rica 1994,,,CRI,ICSID Convention - Arbitration Rules,,Concluded,Tourism project
1136,"Reinhard Unglaube v. Republic of Costa Rica, ICSID Case No. ARB/09/20",,CRI,,Costa Rica-Germany BIT,609.0,Unglaube,ICSID,,Costa Rica-Germany BIT,,368.0,,ARB/09/20,Reinhard Hans Unglaube v. Republic of Costa Rica (ICSID Case No. ARB/09/20),,Reinhard Hans Unglaube,Tourism,BIT Germany - Costa Rica 1994,,,CRI,ICSID Convention - Arbitration Rules,,Concluded,Tourism project
3506,"Tesoro Petroleum Corporation v. Trinidad and Tobago, ICSID Case No. CONC/83/1","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,Settled,,,779.0,,CONC/83/1,Tesoro Petroleum Corporation v. Trinidad and Tobago  (ICSID Case No. CONC/83/1),,Tesoro Petroleum Corporation,"Oil, Gas & Mining",,Contract,,TTO,ICSID Convention - Conciliation Rules,,Concluded,Oil exploitation and exploration
3291,"Tesoro Petroleum Corporation v. Trinidad and Tobago, ICSID Case No. CONC/83/1","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,,Settled,,,779.0,,CONC/83/1,Tesoro Petroleum Corporation v. Trinidad and Tobago  (ICSID Case No. CONC/83/1),,Tesoro Petroleum Corporation,"Oil, Gas & Mining",,Contract,,TTO,ICSID Convention - Conciliation Rules,,Concluded,Oil exploitation and exploration
2089,"Ternium S.A. and Consorcio Siderurgia Amazonia S.L. v. Bolivarian Republic of Venezuela, ICSID Case No. ARB/12/19",,VEN,,Luxembourg-Venezuela BIT,920.0,"Ternium S.A. , Consorcio Siderurgia Amazonia S.L.",ICSID,,Luxembourg-Venezuela BIT,,243.0,,ARB/12/19,Ternium S.A. and Consorcio Siderurgia Amazonia S.L. v. Bolivarian Republic of Venezuela (ICSID Case No. ARB/12/19),,Ternium S.A. and Consorcio Siderurgia Amazonia S.L.,Other Industry,"BIT Spain - Venezuela,  Republica Bolivariana de 1995, BIT Venezuela,  Republica Bolivariana de - Belgium-Luxembourg 1998",,,VEN,ICSID Convention - Arbitration Rules,,Concluded,Steel production facilities
1093,"Telenor Mobile Communications A.S. v. The Republic of Hungary, ICSID Case No. ARB/04/15",,HUN,,Hungary-Norway BIT,586.0,Telenor Mobile Communications A.S.,ICSID,,Hungary-Norway BIT,,561.0,,ARB/04/15,Telenor Mobile Communications AS  v. Republic of Hungary  (ICSID Case No. ARB/04/15),,Telenor Mobile Communications AS,Information & Communication,BIT Hungary - Norway 1991,,,Republic of Hungary,ICSID Convention - Arbitration Rules,,Concluded,Telecommunications concession
1200,"Telekom Malaysia Berhad v. The Republic of Ghana, Case No. HA/RK 2004, 788",,GHA,,Ghana-Malaysia BIT,585.0,Telekom Malaysia Berhad,UNCITRAL,,Ghana-Malaysia BIT,,,,,,,,,,,,,,,,
1089,"Telefónica S.A. v. The Argentine Republic, ICSID Case No. ARB/03/20",,ARG,,Argentina-Spain BIT,332.0,Telefónica S.A.,ICSID,,Argentina-Spain BIT,,601.0,,ARB/03/20,Telefónica S.A v. Argentine Republic (ICSID Case No. ARB/03/20),,Telefónica S.A,Information & Communication,BIT Spain - Argentina 1991,,,ARG,ICSID Convention - Arbitration Rules,,Concluded,Telecommunications enterprise
2221,"Güne Tekstil Konfeksiyon Sanayi ve Ticaret Limited irketi and others v. Republic of Uzbekistan, ICSID Case No. ARB/13/19",,UZB,,,965.0,Tekstil,ICSID,,Turkey-Uzbekistan BIT,,193.0,,ARB/13/19,Güneş Tekstil Konfeksiyon Sanayi ve Ticaret Limited Şirketi and others v. Republic of Uzbekistan (ICSID Case No. ARB/13/19),,Güneş Tekstil Konfeksiyon Sanayi ve Ticaret Limited Şirketi and others,Other Industry,BIT Turkey - Uzbekistan 1992,Investment Law - Uzbekistan (1998),,UZB,ICSID Convention - Arbitration Rules,,Pending,Retail enterprise
1648,"Teinver S.A., Transportes de Cercanías S.A. and Autobuses Urbanos del Sur S.A. v. The Argentine Republic, ICSID Case No. ARB/09/1",,ARG,,Argentina-Spain BIT,332.0,"Teinver S.A., Transportes de Cercanías S.A., Autobuses Urbanos del Sur S.A.",ICSID,,Argentina-Spain BIT,,398.0,,ARB/09/1,"Teinver S.A., Transportes de Cercanías S.A. and Autobuses Urbanos del Sur S.A. v. Argentine Republic (ICSID Case No. ARB/09/1)",,"Teinver S.A., Transportes de Cercanías S.A. and Autobuses Urbanos del Sur S.A.",Transportation,BIT Spain - Argentina 1991,,,ARG,ICSID Convention - Arbitration Rules,,Pending,Air transportation services
